symbol,name,exchange
SRI.V,Sparton Resources Inc.,TSX-V
SPC.V,SPC Nickel Corp.,TSX-V
SSA.V,Spectra Products Inc.,TSX-V
SOO.P.V,Spectre Capital Corp.,TSX-V
SRQ.V,SRQ Resources Inc.,TSX-V
SECU.V,SSC Security Services Corp.,TSX-V
LORD.V,St. James Gold Corp.,TSX-V
SRC.V,Stakeholder Gold Corp.,TSX-V
STUD.V,Stallion Uranium Corp.,TSX-V
SDI.V,Stampede Drilling Inc.,TSX-V
STMP.V,Stamper Oil & Gas Corp.,TSX-V
SLI.V,Standard Lithium Ltd.,TSX-V
STND.V,Standard Uranium Ltd.,TSX-V
STRR.V,Star Royalties Ltd.,TSX-V
SUN.V,Stardust Solar Energy Inc.,TSX-V
SURF.UN.V,Starlight U.S. Residential Fund (Multi-Family) Investment LP,TSX-V
STE.V,Starr Peak Mining Ltd.,TSX-V
SPX.V,Stellar AfricaGold Inc.,TSX-V
SAG.V,Sterling Metals Corp.,TSX-V
PGE.V,Stillwater Critical Minerals Corp.,TSX-V
STW.V,Stockworks Gold Inc.,TSX-V
STRM.V,Storm Exploration Inc.,TSX-V
SGE.V,Strategem Capital Corporation,TSX-V
SMD.V,Strategic Metals Ltd.,TSX-V
SR.V,Strategic Resources Inc.,TSX-V
SRA.V,Stria Lithium Inc.,TSX-V
SKP.V,Strikepoint Gold Inc.,TSX-V
SKK.V,Strikewell Energy Corp.,TSX-V
SDR.V,Stroud Resources Ltd.,TSX-V
STUV.V,Stuve Gold Corp.,TSX-V
SUGR.V,Sucro Limited,TSX-V
SUM.V,Summit Royalties Ltd.,TSX-V
PEAK.V,Sun Peak Metals Corp.,TSX-V
SMN.V,Sun Summit Minerals Corp.,TSX-V
SPZ.V,SuperBuzz Inc.,TSX-V
SUI.V,Superior Mining International Corporation,TSX-V
NILI.V,Surge Battery Metals Inc.,TSX-V
SURG.V,Surge Copper Corp.,TSX-V
SYG.V,Sylla Gold Corp.,TSX-V
ESAF.V,Syntholene Energy Corp.,TSX-V
TWO.V,T2 Metals Corp.,TSX-V
RARE.V,Tactical Resources Corp.,TSX-V
TAO.V,TAG Oil Ltd.,TSX-V
TAJ.V,Tajiri Resources Corp.,TSX-V
TALA.V,Talamore Mining Corp.,TSX-V
TRO.V,Taranis Resources Inc.,TSX-V
TDG.V,TDG Gold Corp.,TSX-V
TECT.V,Tectonic Metals Inc.,TSX-V
TELO.V,Telo Genomics Corp.,TSX-V
TNX.V,TenX Protocols Inc.,TSX-V
TRR.V,Terra Rossa Gold Ltd.,TSX-V
TES.V,Tesoro Minerals Corp.,TSX-V
TPL.V,Tethys Petroleum Limited,TSX-V
TUO.V,Teuton Resources Corp.,TSX-V
TGX.V,TGX Energy & Resources Inc.,TSX-V
FRSH.V,The Fresh Factory B.C. Ltd.,TSX-V
FTRC.V,The FUTR Corporation,TSX-V
WED.V,The Westaim Corporation,TSX-V
WI.V,The Western Investment Company of Canada Limited,TSX-V
TLT.V,Theralase Technologies Inc.,TSX-V
THRM.V,Therma Bright Inc.,TSX-V
TMG.V,Thermal Energy International Inc.,TSX-V
THY.P.V,Thermopylae Capital Inc.,TSX-V
TAU.V,Thesis Gold & Silver Inc.,TSX-V
TTI.V,"Thiogenesis Therapeutics, Corp.",TSX-V
TRCG.V,Thistle Resources Inc.,TSX-V
THX.V,Thor Explorations Ltd.,TSX-V
YAY.V,THS Maple Holdings Ltd.,TSX-V
TGOL.V,Thunder Gold Corp.,TSX-V
THM.V,"Thunder Mountain Gold, Inc.",TSX-V
BIRD.V,Thunderbird Minerals Corp.,TSX-V
AWE.V,Thunderstruck Resources Ltd.,TSX-V
TSLV.V,Tier One Silver Inc.,TSX-V
TNGD.V,Tiernan Gold Corp.,TSX-V
TIGR.V,Tiger Gold Corp.,TSX-V
TLC.P.V,Timeless Capital Corp.,TSX-V
TK.V,Tinka Resources Limited,TSX-V
TORC.V,TinOne Resources Inc.,TSX-V
TTS.V,Tintina Mines Ltd.,TSX-V
TLA.V,Titan Logix Corp.,TSX-V
TITI.V,Titiminas Silver Inc.,TSX-V
TNR.V,TNR Gold Corp.,TSX-V
LOT.V,TomaGold Corporation,TSX-V
TBLL.V,Tombill Mines Limited,TSX-V
TGC.V,TooGood Gold Corp.,TSX-V
TOI.V,Topicus.com Inc.,TSX-V
TORQ.V,Torq Resources Inc.,TSX-V
TMET.V,Torr Metals Inc.,TSX-V
TORR.V,Torrent Capital Ltd.,TSX-V
TT.V,Total Metals Corp.,TSX-V
TTZ.V,Total Telcom Inc.,TSX-V
TOTC.V,Totec Resources Ltd.,TSX-V
TWR.V,Tower Resources Ltd.,TSX-V
TBLZ.P.V,Trail Blazer Capital Corp.,TSX-V
TBK.V,Trailbreaker Resources Ltd.,TSX-V
TTG.V,Trans Canada Gold Corp.,TSX-V
TCO.V,Transatlantic Mining Corp.,TSX-V
TCG.P.V,Transcontinental Gold Corp.,TSX-V
XTM.V,Transition Metals Corp.,TSX-V
TOP.P.V,Transition Opportunities Corp.,TSX-V
OCEN.V,Transoceanic Investments Inc.,TSX-V
TRS.V,Tres-Or Resources Ltd.,TSX-V
TRV.P.V,Treviso Capital Corp.,TSX-V
TRBE.V,Tribe Property Technologies Inc.,TSX-V
TRBC.V,Tribeca Resources Corporation,TSX-V
ROCK.V,Trident Resources Corp.,TSX-V
TG.V,Trifecta Gold Ltd.,TSX-V
TCK.P.V,Trillium Acquisition Corp.,TSX-V
TOM.V,Trinity One Metals Ltd.,TSX-V
TSG.V,TriStar Gold Inc.,TSX-V
TIG.V,Triumph Gold Corp.,TSX-V
TR.V,Troubadour Resources Inc.,TSX-V
TRU.V,TRU Precious Metals Corp.,TSX-V
TBIX.V,TrustBIX Inc.,TSX-V
TSD.V,Tsodilo Resources Limited,TSX-V
TUD.V,Tudor Gold Corp.,TSX-V
TUK.V,Tuktu Resources Ltd.,TSX-V
TTGI.V,Turnium Technology Group Inc.,TSX-V
TVI.V,Tvi Pacific Inc.,TSX-V
MILE.V,Twenty Mile Metals Inc.,TSX-V
UTWO.V,U92 Energy Corp.,TSX-V
UCU.V,Ucore Rare Metals Inc.,TSX-V
UGD.V,Unigold Inc.,TSX-V
USS.V,Uniserve Communications Corporation,TSX-V
UPT.P.V,Upstart Investments Inc.,TSX-V
UIG.V,Urban Infrastructure Group Inc.,TSX-V
UFC.V,Urbanfund Corp.,TSX-V
URZ.V,URZ3 Energy Corp.,TSX-V
USCU.V,US Copper Corp.,TSX-V
USHA.V,Usha Resources Ltd.,TSX-V
VTEN.V,V Ten Metals Corp.,TSX-V
VZZ.V,Val-d'Or Mining Corporation,TSX-V
VAL.P.V,Valencia Capital Inc.,TSX-V
VMXX.V,Valhalla Metals Inc.,TSX-V
OZ.V,Valkea Resources Corp.,TSX-V
VO.V,Valore Metals Corp.,TSX-V
VRB.V,Vanadiumcorp Resource Inc.,TSX-V
VAX.V,Vantex Resources Ltd.,TSX-V
VCV.V,Vatic Ventures Corp.,TSX-V
KNOX.V,Vault Strategic Mining Corp.,TSX-V
VXL.V,Vaxil Bio Ltd.,TSX-V
PAIN.V,Vector Science and Therapeutics Corp.,TSX-V
VLC.V,Velocity Minerals Ltd.,TSX-V
VLX.V,Velox Energy Materials Inc.,TSX-V
VTT.V,Vendetta Mining Corp.,TSX-V
VENT.V,Ventra Metals Corp.,TSX-V
VPT.V,VentriPoint Diagnostics Ltd.,TSX-V
V.V,Verdera Energy Corp.,TSX-V
VTX.V,Vertex Resource Group Ltd.,TSX-V
VERT.V,Vertical Exploration Inc.,TSX-V
VCC.P.V,Veteran Capital Corp.,TSX-V
VLD.V,Vinland Lithium Inc.,TSX-V
VIO.V,Vior Gold Corporation Inc.,TSX-V
VQS.V,VIQ Solutions Inc.,TSX-V
VML.V,Viscount Mining Corp.,TSX-V
VGD.V,Visible Gold Mines Inc.,TSX-V
VLI.V,Vision Lithium Inc.,TSX-V
VMAR.V,Vision Marine Technologies Inc,TSX-V
VCG.V,Visionary Copper and Gold Mines Inc.,TSX-V
VIZ.V,Visionary Metals Corp.,TSX-V
VIS.V,Visionstate Corp.,TSX-V
VUX.V,Vital Energy Inc.,TSX-V
VITA.V,Vitalist Inc.,TSX-V
VPI.V,Vitality Products Inc.,TSX-V
VCI.V,Vitreous Glass Inc.,TSX-V
VAU.V,Viva Gold Corp.,TSX-V
VCU.V,Vizsla Copper Corp.,TSX-V
VROY.V,Vizsla Royalties Corp.,TSX-V
VG.V,Volcanic Gold Mines Inc,TSX-V
VCT.V,Volt Carbon Technologies Inc.,TSX-V
VMS.V,Vortex Metals Inc.,TSX-V
VM.V,Voyageur Pharmaceuticals Ltd.,TSX-V
VRR.V,VR Resources Ltd.,TSX-V
VUL.V,Vulcan Minerals Inc.,TSX-V
VVTM.V,VVT Med Inc.,TSX-V
WRR.V,Walker River Resources Corp.,TSX-V
WWT.V,Water Ways Technologies Inc.,TSX-V
WAVE.V,Waverley Pharma Inc.,TSX-V
WML.V,Wealth Minerals Ltd.,TSX-V
WCE.V,Wescan Energy Corp.,TSX-V
WGF.V,Wescan Goldfields Inc.,TSX-V
WHY.V,West High Yield (W.H.Y.) Resources Ltd.,TSX-V
WPG.V,West Point Gold Corp.,TSX-V
WRLG.V,West Red Lake Gold Mines Ltd.,TSX-V
WVM.V,West Vault Mining Inc.,TSX-V
WBE.V,WestBond Enterprises Corporation,TSX-V
WEB.V,Westbridge Renewable Energy Corp.,TSX-V
WEX.V,Western Exploration Inc.,TSX-V
WGLD.V,Western Gold Exploration Ltd.,TSX-V
WMS.V,Western Metallica Resources Corp.,TSX-V
WP.V,Western Pacific Trust Company,TSX-V
WGT.V,Westgate Energy Inc.,TSX-V
WHN.V,Westhaven Gold Corp.,TSX-V
WAT.P.V,Whatcom Capital II Corp,TSX-V
WGO.V,White Gold Corp.,TSX-V
WMK.V,Whitemud Resources Inc.,TSX-V
WWA.P.V,Whitewater Acquisition Corp.,TSX-V
YTY.V,Wi2Wi Corporation,TSX-V
CANS.V,Wildpack Beverage Inc.,TSX-V
WSK.V,Wildsky Resources Inc.,TSX-V
WIL.V,Wilton Resources Inc.,TSX-V
WEC.V,Winchester Equity Corporation,TSX-V
WINS.V,Winshear Metals Corp.,TSX-V
WISH.V,Wishpond Technologies Ltd.,TSX-V
WITT.P.V,Wittering Capital Corp.,TSX-V
WLF.V,Wolfden Resources Corporation,TSX-V
WOOD.P.V,Woodbridge Ventures II Inc.,TSX-V
WCU.V,World Copper Ltd.,TSX-V
XGC.V,Xali Gold Corp.,TSX-V
GIG.V,XAU Resources Inc.,TSX-V
XIM.V,Ximen Mining Corp.,TSX-V
XRTX.V,XORTX Therapeutics Inc.,TSX-V
XPLR.V,Xplore Resources Corp.,TSX-V
XTAO.U.V,XTAO Inc.,TSX-V
XXIX.V,XXIX Metal Corp.,TSX-V
XL.V,XXL Energy Corp.,TSX-V
YOO.V,Yangaroo Inc.,TSX-V
YNV.V,Ynvisible Interactive Inc.,TSX-V
YEG.V,Yorkton Equity Group Inc.,TSX-V
ZAC.V,Zacatecas Silver Corp.,TSX-V
ZBNI.V,Zeb Nickel Corp.,TSX-V
ZDC.V,Zedcor Inc.,TSX-V
ZENI.P.V,Zenith Capital Corporation,TSX-V
ZEN.V,Zentek Ltd.,TSX-V
ZFR.V,Zephyr Minerals Ltd.,TSX-V
ZCT.V,Zero Candida Technologies Inc.,TSX-V
ZC.V,Zimtu Capital Corp.,TSX-V
ZNX.V,Zincx Resources Corp.,TSX-V
ZAU.V,Zodiac Gold Inc.,TSX-V
ZONE.V,Zonetail Inc.,TSX-V
ZON.V,Zonte Metals Inc.,TSX-V
ZMA.V,ZoomAway Technologies Inc.,TSX-V
ZOMD.V,Zoomd Technologies Ltd.,TSX-V
